"07459: Population, by region, age, contents and year"

"region";"age";"Persons 2024"
"K-3114 Våler (Østfold)";"84 years";19
"K-3114 Våler (Østfold)";"85 years";16
"K-3114 Våler (Østfold)";"86 years";13
"K-3114 Våler (Østfold)";"87 years";7
"K-3114 Våler (Østfold)";"88 years";6
"K-3114 Våler (Østfold)";"89 years";7
"K-3114 Våler (Østfold)";"90 years";5
"K-3114 Våler (Østfold)";"91 years";5
"K-3114 Våler (Østfold)";"92 years";7
"K-3114 Våler (Østfold)";"93 years";0
"K-3114 Våler (Østfold)";"94 years";0
"K-3114 Våler (Østfold)";"95 years";0
"K-3114 Våler (Østfold)";"96 years";2
"K-3114 Våler (Østfold)";"97 years";1
"K-3114 Våler (Østfold)";"98 years";0
"K-3114 Våler (Østfold)";"99 years";0
"K-3114 Våler (Østfold)";"100 years";0
"K-3114 Våler (Østfold)";"101 years";0
"K-3114 Våler (Østfold)";"102 years";0
"K-3114 Våler (Østfold)";"103 years";0
"K-3114 Våler (Østfold)";"104 years";0
"K-3114 Våler (Østfold)";"105 years or older";0
"K-3116 Skiptvet";"0 years";28
"K-3116 Skiptvet";"1 year";36
"K-3116 Skiptvet";"2 years";29
"K-3116 Skiptvet";"3 years";36
"K-3116 Skiptvet";"4 years";34
"K-3116 Skiptvet";"5 years";36
"K-3116 Skiptvet";"6 years";46
"K-3116 Skiptvet";"7 years";41
"K-3116 Skiptvet";"8 years";48
"K-3116 Skiptvet";"9 years";49
"K-3116 Skiptvet";"10 years";58
"K-3116 Skiptvet";"11 years";47
"K-3116 Skiptvet";"12 years";43
"K-3116 Skiptvet";"13 years";62
"K-3116 Skiptvet";"14 years";60
"K-3116 Skiptvet";"15 years";44
"K-3116 Skiptvet";"16 years";76
"K-3116 Skiptvet";"17 years";54
"K-3116 Skiptvet";"18 years";49
"K-3116 Skiptvet";"19 years";45
"K-3116 Skiptvet";"20 years";38
"K-3116 Skiptvet";"21 years";59
"K-3116 Skiptvet";"22 years";30
"K-3116 Skiptvet";"23 years";46
"K-3116 Skiptvet";"24 years";36
"K-3116 Skiptvet";"25 years";43
"K-3116 Skiptvet";"26 years";35
"K-3116 Skiptvet";"27 years";29
"K-3116 Skiptvet";"28 years";48
"K-3116 Skiptvet";"29 years";35
"K-3116 Skiptvet";"30 years";52
"K-3116 Skiptvet";"31 years";56
"K-3116 Skiptvet";"32 years";40
"K-3116 Skiptvet";"33 years";48
"K-3116 Skiptvet";"34 years";40
"K-3116 Skiptvet";"35 years";58
"K-3116 Skiptvet";"36 years";42
"K-3116 Skiptvet";"37 years";44
"K-3116 Skiptvet";"38 years";64
"K-3116 Skiptvet";"39 years";52
"K-3116 Skiptvet";"40 years";55
"K-3116 Skiptvet";"41 years";57
"K-3116 Skiptvet";"42 years";56
"K-3116 Skiptvet";"43 years";51
"K-3116 Skiptvet";"44 years";49
"K-3116 Skiptvet";"45 years";55
"K-3116 Skiptvet";"46 years";54
"K-3116 Skiptvet";"47 years";52
"K-3116 Skiptvet";"48 years";58
"K-3116 Skiptvet";"49 years";56
"K-3116 Skiptvet";"50 years";55
"K-3116 Skiptvet";"51 years";60
"K-3116 Skiptvet";"52 years";51
"K-3116 Skiptvet";"53 years";50
"K-3116 Skiptvet";"54 years";54
"K-3116 Skiptvet";"55 years";48
"K-3116 Skiptvet";"56 years";49
"K-3116 Skiptvet";"57 years";56
"K-3116 Skiptvet";"58 years";49
"K-3116 Skiptvet";"59 years";71
"K-3116 Skiptvet";"60 years";53
"K-3116 Skiptvet";"61 years";45
"K-3116 Skiptvet";"62 years";50
"K-3116 Skiptvet";"63 years";46
"K-3116 Skiptvet";"64 years";49
"K-3116 Skiptvet";"65 years";42
"K-3116 Skiptvet";"66 years";38
"K-3116 Skiptvet";"67 years";53
"K-3116 Skiptvet";"68 years";45
"K-3116 Skiptvet";"69 years";47
"K-3116 Skiptvet";"70 years";38
"K-3116 Skiptvet";"71 years";44
"K-3116 Skiptvet";"72 years";38
"K-3116 Skiptvet";"73 years";31
"K-3116 Skiptvet";"74 years";47
"K-3116 Skiptvet";"75 years";36
"K-3116 Skiptvet";"76 years";46
"K-3116 Skiptvet";"77 years";41
"K-3116 Skiptvet";"78 years";32
"K-3116 Skiptvet";"79 years";28
"K-3116 Skiptvet";"80 years";27
"K-3116 Skiptvet";"81 years";18
"K-3116 Skiptvet";"82 years";14
"K-3116 Skiptvet";"83 years";14
"K-3116 Skiptvet";"84 years";11
"K-3116 Skiptvet";"85 years";9
"K-3116 Skiptvet";"86 years";14
"K-3116 Skiptvet";"87 years";9
"K-3116 Skiptvet";"88 years";12
"K-3116 Skiptvet";"89 years";5
"K-3116 Skiptvet";"90 years";3
"K-3116 Skiptvet";"91 years";8
"K-3116 Skiptvet";"92 years";5
"K-3116 Skiptvet";"93 years";5
"K-3116 Skiptvet";"94 years";6
"K-3116 Skiptvet";"95 years";2
"K-3116 Skiptvet";"96 years";1
"K-3116 Skiptvet";"97 years";2
"K-3116 Skiptvet";"98 years";1
"K-3116 Skiptvet";"99 years";2
"K-3116 Skiptvet";"100 years";0
"K-3116 Skiptvet";"101 years";0
"K-3116 Skiptvet";"102 years";0
"K-3116 Skiptvet";"103 years";0
"K-3116 Skiptvet";"104 years";0
"K-3116 Skiptvet";"105 years or older";0
"K-3118 Indre Østfold";"0 years";415
"K-3118 Indre Østfold";"1 year";423
"K-3118 Indre Østfold";"2 years";457
"K-3118 Indre Østfold";"3 years";447
"K-3118 Indre Østfold";"4 years";522
"K-3118 Indre Østfold";"5 years";490
"K-3118 Indre Østfold";"6 years";502
"K-3118 Indre Østfold";"7 years";533
"K-3118 Indre Østfold";"8 years";483
"K-3118 Indre Østfold";"9 years";558
"K-3118 Indre Østfold";"10 years";528
"K-3118 Indre Østfold";"11 years";567
"K-3118 Indre Østfold";"12 years";589
"K-3118 Indre Østfold";"13 years";575
"K-3118 Indre Østfold";"14 years";599
"K-3118 Indre Østfold";"15 years";560
"K-3118 Indre Østfold";"16 years";554
"K-3118 Indre Østfold";"17 years";632
"K-3118 Indre Østfold";"18 years";558
"K-3118 Indre Østfold";"19 years";541
"K-3118 Indre Østfold";"20 years";494
"K-3118 Indre Østfold";"21 years";467
"K-3118 Indre Østfold";"22 years";472
"K-3118 Indre Østfold";"23 years";464
"K-3118 Indre Østfold";"24 years";493
"K-3118 Indre Østfold";"25 years";479
"K-3118 Indre Østfold";"26 years";464
"K-3118 Indre Østfold";"27 years";546
"K-3118 Indre Østfold";"28 years";555
"K-3118 Indre Østfold";"29 years";524
"K-3118 Indre Østfold";"30 years";573
"K-3118 Indre Østfold";"31 years";602
"K-3118 Indre Østfold";"32 years";594
"K-3118 Indre Østfold";"33 years";635
"K-3118 Indre Østfold";"34 years";624
"K-3118 Indre Østfold";"35 years";603
"K-3118 Indre Østfold";"36 years";644
"K-3118 Indre Østfold";"37 years";630
"K-3118 Indre Østfold";"38 years";619
"K-3118 Indre Østfold";"39 years";643
"K-3118 Indre Østfold";"40 years";595
"K-3118 Indre Østfold";"41 years";593
"K-3118 Indre Østfold";"42 years";636
"K-3118 Indre Østfold";"43 years";648
"K-3118 Indre Østfold";"44 years";619
"K-3118 Indre Østfold";"45 years";603
"K-3118 Indre Østfold";"46 years";583
"K-3118 Indre Østfold";"47 years";600
"K-3118 Indre Østfold";"48 years";656
"K-3118 Indre Østfold";"49 years";678
"K-3118 Indre Østfold";"50 years";658
"K-3118 Indre Østfold";"51 years";681
"K-3118 Indre Østfold";"52 years";709
"K-3118 Indre Østfold";"53 years";726
"K-3118 Indre Østfold";"54 years";712
"K-3118 Indre Østfold";"55 years";730
"K-3118 Indre Østfold";"56 years";703
"K-3118 Indre Østfold";"57 years";700
"K-3118 Indre Østfold";"58 years";713
"K-3118 Indre Østfold";"59 years";611
"K-3118 Indre Østfold";"60 years";591
"K-3118 Indre Østfold";"61 years";568
"K-3118 Indre Østfold";"62 years";591
"K-3118 Indre Østfold";"63 years";543
"K-3118 Indre Østfold";"64 years";609
"K-3118 Indre Østfold";"65 years";537
"K-3118 Indre Østfold";"66 years";536
"K-3118 Indre Østfold";"67 years";522
"K-3118 Indre Østfold";"68 years";510
"K-3118 Indre Østfold";"69 years";456
"K-3118 Indre Østfold";"70 years";468
"K-3118 Indre Østfold";"71 years";492
"K-3118 Indre Østfold";"72 years";468
"K-3118 Indre Østfold";"73 years";483
"K-3118 Indre Østfold";"74 years";458
"K-3118 Indre Østfold";"75 years";446
"K-3118 Indre Østfold";"76 years";451
"K-3118 Indre Østfold";"77 years";457
"K-3118 Indre Østfold";"78 years";384
"K-3118 Indre Østfold";"79 years";427
"K-3118 Indre Østfold";"80 years";338
"K-3118 Indre Østfold";"81 years";257
"K-3118 Indre Østfold";"82 years";237
"K-3118 Indre Østfold";"83 years";191
"K-3118 Indre Østfold";"84 years";188
"K-3118 Indre Østfold";"85 years";156
"K-3118 Indre Østfold";"86 years";148
"K-3118 Indre Østfold";"87 years";115
"K-3118 Indre Østfold";"88 years";81
"K-3118 Indre Østfold";"89 years";80
"K-3118 Indre Østfold";"90 years";76
"K-3118 Indre Østfold";"91 years";68
"K-3118 Indre Østfold";"92 years";67
"K-3118 Indre Østfold";"93 years";59
"K-3118 Indre Østfold";"94 years";27
"K-3118 Indre Østfold";"95 years";30
"K-3118 Indre Østfold";"96 years";24
"K-3118 Indre Østfold";"97 years";24
"K-3118 Indre Østfold";"98 years";19
"K-3118 Indre Østfold";"99 years";7
"K-3118 Indre Østfold";"100 years";1
"K-3118 Indre Østfold";"101 years";0
"K-3118 Indre Østfold";"102 years";2
"K-3118 Indre Østfold";"103 years";1
"K-3118 Indre Østfold";"104 years";0
"K-3118 Indre Østfold";"105 years or older";1
"K-3120 Rakkestad";"0 years";72
"K-3120 Rakkestad";"1 year";69
"K-3120 Rakkestad";"2 years";80
"K-3120 Rakkestad";"3 years";68
"K-3120 Rakkestad";"4 years";92
"K-3120 Rakkestad";"5 years";84
"K-3120 Rakkestad";"6 years";87
"K-3120 Rakkestad";"7 years";99
"K-3120 Rakkestad";"8 years";84
"K-3120 Rakkestad";"9 years";95
"K-3120 Rakkestad";"10 years";95
"K-3120 Rakkestad";"11 years";96
"K-3120 Rakkestad";"12 years";111
"K-3120 Rakkestad";"13 years";91
"K-3120 Rakkestad";"14 years";90
"K-3120 Rakkestad";"15 years";112
"K-3120 Rakkestad";"16 years";78
"K-3120 Rakkestad";"17 years";91
"K-3120 Rakkestad";"18 years";104
"K-3120 Rakkestad";"19 years";93
"K-3120 Rakkestad";"20 years";104
"K-3120 Rakkestad";"21 years";68
"K-3120 Rakkestad";"22 years";92
"K-3120 Rakkestad";"23 years";108
"K-3120 Rakkestad";"24 years";85
"K-3120 Rakkestad";"25 years";63
"K-3120 Rakkestad";"26 years";89
"K-3120 Rakkestad";"27 years";99
"K-3120 Rakkestad";"28 years";97
"K-3120 Rakkestad";"29 years";109
"K-3120 Rakkestad";"30 years";96
"K-3120 Rakkestad";"31 years";96
"K-3120 Rakkestad";"32 years";123
"K-3120 Rakkestad";"33 years";99
"K-3120 Rakkestad";"34 years";119
"K-3120 Rakkestad";"35 years";106
"K-3120 Rakkestad";"36 years";90
"K-3120 Rakkestad";"37 years";94
"K-3120 Rakkestad";"38 years";75
"K-3120 Rakkestad";"39 years";102
"K-3120 Rakkestad";"40 years";105
"K-3120 Rakkestad";"41 years";119
"K-3120 Rakkestad";"42 years";101
"K-3120 Rakkestad";"43 years";122
"K-3120 Rakkestad";"44 years";98
"K-3120 Rakkestad";"45 years";106
"K-3120 Rakkestad";"46 years";129
"K-3120 Rakkestad";"47 years";111
"K-3120 Rakkestad";"48 years";113
"K-3120 Rakkestad";"49 years";118
"K-3120 Rakkestad";"50 years";105
"K-3120 Rakkestad";"51 years";122
"K-3120 Rakkestad";"52 years";121
"K-3120 Rakkestad";"53 years";129
"K-3120 Rakkestad";"54 years";104
"K-3120 Rakkestad";"55 years";134
"K-3120 Rakkestad";"56 years";127
"K-3120 Rakkestad";"57 years";110
"K-3120 Rakkestad";"58 years";121
"K-3120 Rakkestad";"59 years";113
"K-3120 Rakkestad";"60 years";120
"K-3120 Rakkestad";"61 years";97
"K-3120 Rakkestad";"62 years";108
"K-3120 Rakkestad";"63 years";107
"K-3120 Rakkestad";"64 years";108
"K-3120 Rakkestad";"65 years";135
"K-3120 Rakkestad";"66 years";113
"K-3120 Rakkestad";"67 years";101
"K-3120 Rakkestad";"68 years";94
"K-3120 Rakkestad";"69 years";94
"K-3120 Rakkestad";"70 years";101
"K-3120 Rakkestad";"71 years";99
"K-3120 Rakkestad";"72 years";106
"K-3120 Rakkestad";"73 years";105
"K-3120 Rakkestad";"74 years";100
"K-3120 Rakkestad";"75 years";88
"K-3120 Rakkestad";"76 years";90
"K-3120 Rakkestad";"77 years";97
"K-3120 Rakkestad";"78 years";62
"K-3120 Rakkestad";"79 years";59
"K-3120 Rakkestad";"80 years";54
"K-3120 Rakkestad";"81 years";53
"K-3120 Rakkestad";"82 years";35
"K-3120 Rakkestad";"83 years";43
"K-3120 Rakkestad";"84 years";31
"K-3120 Rakkestad";"85 years";35
"K-3120 Rakkestad";"86 years";26
"K-3120 Rakkestad";"87 years";31
"K-3120 Rakkestad";"88 years";14
"K-3120 Rakkestad";"89 years";22
"K-3120 Rakkestad";"90 years";14
"K-3120 Rakkestad";"91 years";16
"K-3120 Rakkestad";"92 years";10
"K-3120 Rakkestad";"93 years";11
"K-3120 Rakkestad";"94 years";11
"K-3120 Rakkestad";"95 years";6
"K-3120 Rakkestad";"96 years";2
"K-3120 Rakkestad";"97 years";4
"K-3120 Rakkestad";"98 years";2
"K-3120 Rakkestad";"99 years";0
"K-3120 Rakkestad";"100 years";2
"K-3120 Rakkestad";"101 years";1
"K-3120 Rakkestad";"102 years";0
"K-3120 Rakkestad";"103 years";0
"K-3120 Rakkestad";"104 years";0
"K-3120 Rakkestad";"105 years or older";0
"K-3122 Marker";"0 years";34
"K-3122 Marker";"1 year";28
"K-3122 Marker";"2 years";32
"K-3122 Marker";"3 years";32
"K-3122 Marker";"4 years";37
"K-3122 Marker";"5 years";27
"K-3122 Marker";"6 years";29
"K-3122 Marker";"7 years";41
"K-3122 Marker";"8 years";39
"K-3122 Marker";"9 years";39
"K-3122 Marker";"10 years";28
"K-3122 Marker";"11 years";35
"K-3122 Marker";"12 years";39
"K-3122 Marker";"13 years";47
"K-3122 Marker";"14 years";44
"K-3122 Marker";"15 years";48
"K-3122 Marker";"16 years";30
"K-3122 Marker";"17 years";28
"K-3122 Marker";"18 years";33
"K-3122 Marker";"19 years";42
"K-3122 Marker";"20 years";36
"K-3122 Marker";"21 years";44
"K-3122 Marker";"22 years";26
"K-3122 Marker";"23 years";44
"K-3122 Marker";"24 years";39
"K-3122 Marker";"25 years";30
"K-3122 Marker";"26 years";30
"K-3122 Marker";"27 years";35
"K-3122 Marker";"28 years";33
"K-3122 Marker";"29 years";35
"K-3122 Marker";"30 years";43
"K-3122 Marker";"31 years";33
"K-3122 Marker";"32 years";49
"K-3122 Marker";"33 years";33
"K-3122 Marker";"34 years";55
"K-3122 Marker";"35 years";49
"K-3122 Marker";"36 years";32
"K-3122 Marker";"37 years";34
"K-3122 Marker";"38 years";47
"K-3122 Marker";"39 years";42
"K-3122 Marker";"40 years";30
"K-3122 Marker";"41 years";35
"K-3122 Marker";"42 years";41
"K-3122 Marker";"43 years";34
"K-3122 Marker";"44 years";41
"K-3122 Marker";"45 years";36
"K-3122 Marker";"46 years";38
"K-3122 Marker";"47 years";33
"K-3122 Marker";"48 years";46
"K-3122 Marker";"49 years";55
"K-3122 Marker";"50 years";49
"K-3122 Marker";"51 years";57
"K-3122 Marker";"52 years";45
"K-3122 Marker";"53 years";54
"K-3122 Marker";"54 years";50
"K-3122 Marker";"55 years";58
"K-3122 Marker";"56 years";56
"K-3122 Marker";"57 years";57
"K-3122 Marker";"58 years";63
"K-3122 Marker";"59 years";67
"K-3122 Marker";"60 years";63
"K-3122 Marker";"61 years";56
"K-3122 Marker";"62 years";45
"K-3122 Marker";"63 years";53
"K-3122 Marker";"64 years";53
"K-3122 Marker";"65 years";47
"K-3122 Marker";"66 years";46
"K-3122 Marker";"67 years";55
"K-3122 Marker";"68 years";42
"K-3122 Marker";"69 years";51
"K-3122 Marker";"70 years";36
"K-3122 Marker";"71 years";55
"K-3122 Marker";"72 years";47
"K-3122 Marker";"73 years";33
"K-3122 Marker";"74 years";45
"K-3122 Marker";"75 years";43
"K-3122 Marker";"76 years";61
"K-3122 Marker";"77 years";50
"K-3122 Marker";"78 years";36
"K-3122 Marker";"79 years";40
"K-3122 Marker";"80 years";40
"K-3122 Marker";"81 years";29
"K-3122 Marker";"82 years";27
"K-3122 Marker";"83 years";23
"K-3122 Marker";"84 years";27
"K-3122 Marker";"85 years";14
"K-3122 Marker";"86 years";24
"K-3122 Marker";"87 years";19
"K-3122 Marker";"88 years";11
"K-3122 Marker";"89 years";10
"K-3122 Marker";"90 years";9
"K-3122 Marker";"91 years";8
"K-3122 Marker";"92 years";14
"K-3122 Marker";"93 years";5
"K-3122 Marker";"94 years";4
"K-3122 Marker";"95 years";2
"K-3122 Marker";"96 years";3
"K-3122 Marker";"97 years";3
"K-3122 Marker";"98 years";1
"K-3122 Marker";"99 years";1
"K-3122 Marker";"100 years";1
"K-3122 Marker";"101 years";0
"K-3122 Marker";"102 years";0
"K-3122 Marker";"103 years";0
"K-3122 Marker";"104 years";0
"K-3122 Marker";"105 years or older";0
"K-3124 Aremark";"0 years";13
"K-3124 Aremark";"1 year";12
"K-3124 Aremark";"2 years";16
"K-3124 Aremark";"3 years";10
"K-3124 Aremark";"4 years";8
"K-3124 Aremark";"5 years";11
"K-3124 Aremark";"6 years";12
"K-3124 Aremark";"7 years";14
"K-3124 Aremark";"8 years";9
"K-3124 Aremark";"9 years";12
"K-3124 Aremark";"10 years";10
"K-3124 Aremark";"11 years";9
"K-3124 Aremark";"12 years";13
"K-3124 Aremark";"13 years";20
"K-3124 Aremark";"14 years";16
"K-3124 Aremark";"15 years";15
"K-3124 Aremark";"16 years";11
"K-3124 Aremark";"17 years";13
"K-3124 Aremark";"18 years";20
"K-3124 Aremark";"19 years";15
"K-3124 Aremark";"20 years";7
"K-3124 Aremark";"21 years";15
"K-3124 Aremark";"22 years";15
"K-3124 Aremark";"23 years";17
"K-3124 Aremark";"24 years";10
"K-3124 Aremark";"25 years";15
"K-3124 Aremark";"26 years";11
"K-3124 Aremark";"27 years";15
"K-3124 Aremark";"28 years";14
"K-3124 Aremark";"29 years";16
"K-3124 Aremark";"30 years";18
"K-3124 Aremark";"31 years";15
"K-3124 Aremark";"32 years";14
"K-3124 Aremark";"33 years";12
"K-3124 Aremark";"34 years";8
"K-3124 Aremark";"35 years";11
"K-3124 Aremark";"36 years";11
"K-3124 Aremark";"37 years";15
"K-3124 Aremark";"38 years";13
"K-3124 Aremark";"39 years";9
"K-3124 Aremark";"40 years";12
"K-3124 Aremark";"41 years";14
"K-3124 Aremark";"42 years";13
"K-3124 Aremark";"43 years";16
"K-3124 Aremark";"44 years";10
"K-3124 Aremark";"45 years";11
"K-3124 Aremark";"46 years";18
"K-3124 Aremark";"47 years";15
"K-3124 Aremark";"48 years";10
"K-3124 Aremark";"49 years";27
"K-3124 Aremark";"50 years";19
"K-3124 Aremark";"51 years";17
"K-3124 Aremark";"52 years";18
"K-3124 Aremark";"53 years";21
"K-3124 Aremark";"54 years";19
"K-3124 Aremark";"55 years";20
"K-3124 Aremark";"56 years";33
"K-3124 Aremark";"57 years";26
"K-3124 Aremark";"58 years";24
"K-3124 Aremark";"59 years";21
"K-3124 Aremark";"60 years";21
"K-3124 Aremark";"61 years";22
"K-3124 Aremark";"62 years";25
"K-3124 Aremark";"63 years";23
"K-3124 Aremark";"64 years";23
"K-3124 Aremark";"65 years";15
"K-3124 Aremark";"66 years";24
"K-3124 Aremark";"67 years";22
"K-3124 Aremark";"68 years";23
"K-3124 Aremark";"69 years";23
"K-3124 Aremark";"70 years";14
"K-3124 Aremark";"71 years";16
"K-3124 Aremark";"72 years";18
"K-3124 Aremark";"73 years";12
"K-3124 Aremark";"74 years";20
"K-3124 Aremark";"75 years";14
"K-3124 Aremark";"76 years";13
"K-3124 Aremark";"77 years";16
"K-3124 Aremark";"78 years";15
"K-3124 Aremark";"79 years";15
"K-3124 Aremark";"80 years";11
"K-3124 Aremark";"81 years";7
"K-3124 Aremark";"82 years";12
"K-3124 Aremark";"83 years";5
"K-3124 Aremark";"84 years";10
"K-3124 Aremark";"85 years";11
"K-3124 Aremark";"86 years";5
"K-3124 Aremark";"87 years";4
"K-3124 Aremark";"88 years";5
"K-3124 Aremark";"89 years";5
"K-3124 Aremark";"90 years";3
"K-3124 Aremark";"91 years";0
"K-3124 Aremark";"92 years";6
"K-3124 Aremark";"93 years";0
"K-3124 Aremark";"94 years";1
"K-3124 Aremark";"95 years";1
"K-3124 Aremark";"96 years";0
"K-3124 Aremark";"97 years";0
"K-3124 Aremark";"98 years";1
"K-3124 Aremark";"99 years";0
"K-3124 Aremark";"100 years";2
"K-3124 Aremark";"101 years";0
"K-3124 Aremark";"102 years";0
"K-3124 Aremark";"103 years";0
"K-3124 Aremark";"104 years";0
"K-3124 Aremark";"105 years or older";0
"K-3201 Bærum";"0 years";1230
"K-3201 Bærum";"1 year";1296
"K-3201 Bærum";"2 years";1485
"K-3201 Bærum";"3 years";1508
"K-3201 Bærum";"4 years";1508
"K-3201 Bærum";"5 years";1566
"K-3201 Bærum";"6 years";1646
"K-3201 Bærum";"7 years";1743
"K-3201 Bærum";"8 years";1751
"K-3201 Bærum";"9 years";1652
"K-3201 Bærum";"10 years";1693
"K-3201 Bærum";"11 years";1806
"K-3201 Bærum";"12 years";1657
"K-3201 Bærum";"13 years";1773
"K-3201 Bærum";"14 years";1857
"K-3201 Bærum";"15 years";1728
"K-3201 Bærum";"16 years";1651
"K-3201 Bærum";"17 years";1798
"K-3201 Bærum";"18 years";1736
"K-3201 Bærum";"19 years";1671
"K-3201 Bærum";"20 years";1575
"K-3201 Bærum";"21 years";1395
"K-3201 Bærum";"22 years";1245
"K-3201 Bærum";"23 years";1258
"K-3201 Bærum";"24 years";1261
"K-3201 Bærum";"25 years";1180
"K-3201 Bærum";"26 years";1195
"K-3201 Bærum";"27 years";1108
"K-3201 Bærum";"28 years";1171
"K-3201 Bærum";"29 years";1230
"K-3201 Bærum";"30 years";1310
"K-3201 Bærum";"31 years";1387
"K-3201 Bærum";"32 years";1462
"K-3201 Bærum";"33 years";1641
"K-3201 Bærum";"34 years";1686
"K-3201 Bærum";"35 years";1857
"K-3201 Bærum";"36 years";1805
"K-3201 Bærum";"37 years";1817
"K-3201 Bærum";"38 years";1887
"K-3201 Bærum";"39 years";1833
"K-3201 Bærum";"40 years";1912
"K-3201 Bærum";"41 years";1931
"K-3201 Bærum";"42 years";1916
"K-3201 Bærum";"43 years";1907
"K-3201 Bærum";"44 years";1802
"K-3201 Bærum";"45 years";1913
"K-3201 Bærum";"46 years";1772
"K-3201 Bærum";"47 years";1850
"K-3201 Bærum";"48 years";1928
"K-3201 Bærum";"49 years";1979
"K-3201 Bærum";"50 years";1876
"K-3201 Bærum";"51 years";1965
"K-3201 Bærum";"52 years";1933
"K-3201 Bærum";"53 years";1859
"K-3201 Bærum";"54 years";1800
"K-3201 Bærum";"55 years";1744
"K-3201 Bærum";"56 years";1752
"K-3201 Bærum";"57 years";1775
